match_number,home_team,away_team,lean_score,lean_label,confidence,home_rating,away_rating,model_summary,environment_note,factor_breakdown
59,Turkiye,United States,-13,倾向 United States,低,73,77,Turkiye 73 vs United States 77；模型按小组赛权重折算；低热负荷：当地19:00开球，日照与干热。,低热负荷：当地19:00开球，日照与干热,"[{""factor"": ""硬实力差"", ""value"": -6.8}, {""factor"": ""战术/稳定性"", ""value"": -1.7}, {""factor"": ""阵容体能"", ""value"": -0.7}, {""factor"": ""主场/海拔"", ""value"": -5}, {""factor"": ""高温/适应"", ""value"": 0.9}]"
60,Paraguay,Australia,-5,接近均势,低,70,72,Paraguay 70 vs Australia 72；模型按小组赛权重折算；低热负荷：当地19:00开球，湾区气候温和。,低热负荷：当地19:00开球，湾区气候温和,"[{""factor"": ""硬实力差"", ""value"": -3.4}, {""factor"": ""战术/稳定性"", ""value"": -0.9}, {""factor"": ""阵容体能"", ""value"": -0.3}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": 0}]"
61,Norway,France,-46,倾向 France,中,75,93,Norway 75 vs France 93；模型按小组赛权重折算；中热负荷：当地15:00开球，夏季午后热负荷。,中热负荷：当地15:00开球，夏季午后热负荷,"[{""factor"": ""硬实力差"", ""value"": -30.6}, {""factor"": ""战术/稳定性"", ""value"": -7.8}, {""factor"": ""阵容体能"", ""value"": -3.0}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": -4.2}]"
62,Senegal,Iraq,28,倾向 Senegal,中,74,62,Senegal 74 vs Iraq 62；模型按小组赛权重折算；中热负荷：当地15:00开球，热负荷中等。,中热负荷：当地15:00开球，热负荷中等,"[{""factor"": ""硬实力差"", ""value"": 20.4}, {""factor"": ""战术/稳定性"", ""value"": 5.2}, {""factor"": ""阵容体能"", ""value"": 2.0}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": 0}]"
63,Egypt,IR Iran,-2,接近均势,低,68,69,Egypt 68 vs IR Iran 69；模型按小组赛权重折算；低热负荷：当地20:00开球，气候相对温和。,低热负荷：当地20:00开球，气候相对温和,"[{""factor"": ""硬实力差"", ""value"": -1.7}, {""factor"": ""战术/稳定性"", ""value"": -0.4}, {""factor"": ""阵容体能"", ""value"": -0.2}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": 0}]"
64,New Zealand,Belgium,-55,倾向 Belgium,高,60,84,New Zealand 60 vs Belgium 84；模型按小组赛权重折算；低热负荷：当地20:00开球，气候温和。,低热负荷：当地20:00开球，气候温和,"[{""factor"": ""硬实力差"", ""value"": -40.8}, {""factor"": ""战术/稳定性"", ""value"": -10.4}, {""factor"": ""阵容体能"", ""value"": -4.0}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": 0}]"
65,Cabo Verde,Saudi Arabia,-18,倾向 Saudi Arabia,低,61,68,Cabo Verde 61 vs Saudi Arabia 68；模型按小组赛权重折算；中热负荷：当地19:00开球，高温高湿，消耗大。,中热负荷：当地19:00开球，高温高湿，消耗大,"[{""factor"": ""硬实力差"", ""value"": -11.9}, {""factor"": ""战术/稳定性"", ""value"": -3.0}, {""factor"": ""阵容体能"", ""value"": -1.2}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": -1.7}]"
66,Uruguay,Spain,-18,倾向 Spain,低,83,91,Uruguay 83 vs Spain 91；模型按小组赛权重折算；低热负荷：当地18:00开球，高原日照。,低热负荷：当地18:00开球，高原日照,"[{""factor"": ""硬实力差"", ""value"": -13.6}, {""factor"": ""战术/稳定性"", ""value"": -3.5}, {""factor"": ""阵容体能"", ""value"": -1.3}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": 0}]"
67,Panama,England,-52,倾向 England,中,62,90,Panama 62 vs England 90；模型按小组赛权重折算；中热负荷：当地17:00开球，午后热负荷。,中热负荷：当地17:00开球，午后热负荷,"[{""factor"": ""硬实力差"", ""value"": -47.6}, {""factor"": ""战术/稳定性"", ""value"": -12.1}, {""factor"": ""阵容体能"", ""value"": -4.7}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": 12}]"
68,Croatia,Ghana,27,倾向 Croatia,中,82,67,Croatia 82 vs Ghana 67；模型按小组赛权重折算；中热负荷：当地17:00开球，午后热负荷。,中热负荷：当地17:00开球，午后热负荷,"[{""factor"": ""硬实力差"", ""value"": 25.5}, {""factor"": ""战术/稳定性"", ""value"": 6.5}, {""factor"": ""阵容体能"", ""value"": 2.5}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": -7.6}]"
69,Algeria,Austria,-21,倾向 Austria,低,67,76,Algeria 67 vs Austria 76；模型按小组赛权重折算；低热负荷：当地21:00开球，午后炎热风险。,低热负荷：当地21:00开球，午后炎热风险,"[{""factor"": ""硬实力差"", ""value"": -15.3}, {""factor"": ""战术/稳定性"", ""value"": -3.9}, {""factor"": ""阵容体能"", ""value"": -1.5}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": 0}]"
70,Jordan,Argentina,-78,倾向 Argentina,高,60,94,Jordan 60 vs Argentina 94；模型按小组赛权重折算；低热负荷：当地21:00开球，内陆高温风险。,低热负荷：当地21:00开球，内陆高温风险,"[{""factor"": ""硬实力差"", ""value"": -57.8}, {""factor"": ""战术/稳定性"", ""value"": -14.7}, {""factor"": ""阵容体能"", ""value"": -5.7}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": 0}]"
71,Colombia,Portugal,-17,倾向 Portugal,低,80,88,Colombia 80 vs Portugal 88；模型按小组赛权重折算；中热负荷：当地19:00开球，高温高湿。,中热负荷：当地19:00开球，高温高湿,"[{""factor"": ""硬实力差"", ""value"": -13.6}, {""factor"": ""战术/稳定性"", ""value"": -3.5}, {""factor"": ""阵容体能"", ""value"": -1.3}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": 1.7}]"
72,Congo DR,Uzbekistan,5,接近均势,低,64,63,Congo DR 64 vs Uzbekistan 63；模型按小组赛权重折算；低热负荷：当地19:00开球，湿热风险。,低热负荷：当地19:00开球，湿热风险,"[{""factor"": ""硬实力差"", ""value"": 1.7}, {""factor"": ""战术/稳定性"", ""value"": 0.4}, {""factor"": ""阵容体能"", ""value"": 0.2}, {""factor"": ""主场/海拔"", ""value"": 0}, {""factor"": ""高温/适应"", ""value"": 2.6}]"
73,Group A runners-up,Group B runners-up,0,待定,低,,,淘汰赛对阵或球队尚未确定，暂设为 0。,球队尚未确定，暂不计算热负荷适应差异。,[]
74,Group E winners,Group A/B/C/D/F third place,0,待定,低,,,淘汰赛对阵或球队尚未确定，暂设为 0。,球队尚未确定，暂不计算热负荷适应差异。,[]
75,Group F winners,Group C runners-up,0,待定,低,,,淘汰赛对阵或球队尚未确定，暂设为 0。,球队尚未确定，暂不计算热负荷适应差异。,[]
76,Group C winners,Group F runners-up,0,待定,低,,,淘汰赛对阵或球队尚未确定，暂设为 0。,球队尚未确定，暂不计算热负荷适应差异。,[]
77,Group I winners,Group C/D/F/G/H third place,0,待定,低,,,淘汰赛对阵或球队尚未确定，暂设为 0。,球队尚未确定，暂不计算热负荷适应差异。,[]
78,Group E runners-up,Group I runners-up,0,待定,低,,,淘汰赛对阵或球队尚未确定，暂设为 0。,球队尚未确定，暂不计算热负荷适应差异。,[]
79,Group A winners,Group C/E/F/H/I third place,0,待定,低,,,淘汰赛对阵或球队尚未确定，暂设为 0。,球队尚未确定，暂不计算热负荷适应差异。,[]
80,Group L winners,Group E/H/I/J/K third place,0,待定,低,,,淘汰赛对阵或球队尚未确定，暂设为 0。,球队尚未确定，暂不计算热负荷适应差异。,[]
81,Group D winners,Group B/E/F/I/J third place,0,待定,低,,,淘汰赛对阵或球队尚未确定，暂设为 0。,球队尚未确定，暂不计算热负荷适应差异。,[]
82,Group G winners,Group A/E/H/I/J third place,0,待定,低,,,淘汰赛对阵或球队尚未确定，暂设为 0。,球队尚未确定，暂不计算热负荷适应差异。,[]
83,Group K runners-up,Group L runners-up,0,待定,低,,,淘汰赛对阵或球队尚未确定，暂设为 0。,球队尚未确定，暂不计算热负荷适应差异。,[]
84,Group H winners,Group J runners-up,0,待定,低,,,淘汰赛对阵或球队尚未确定，暂设为 0。,球队尚未确定，暂不计算热负荷适应差异。,[]
85,Group B winners,Group E/F/G/I/J third place,0,待定,低,,,淘汰赛对阵或球队尚未确定，暂设为 0。,球队尚未确定，暂不计算热负荷适应差异。,[]
86,Group J winners,Group H runners-up,0,待定,低,,,淘汰赛对阵或球队尚未确定，暂设为 0。,球队尚未确定，暂不计算热负荷适应差异。,[]
87,Group K winners,Group D/E/I/J/L third place,0,待定,低,,,淘汰赛对阵或球队尚未确定，暂设为 0。,球队尚未确定，暂不计算热负荷适应差异。,[]
88,Group D runners-up,Group G runners-up,0,待定,低,,,淘汰赛对阵或球队尚未确定，暂设为 0。,球队尚未确定，暂不计算热负荷适应差异。,[]
89,Winner Match 74,Winner Match 77,0,待定,低,,,淘汰赛对阵或球队尚未确定，暂设为 0。,球队尚未确定，暂不计算热负荷适应差异。,[]
90,Winner Match 73,Winner Match 75,0,待定,低,,,淘汰赛对阵或球队尚未确定，暂设为 0。,球队尚未确定，暂不计算热负荷适应差异。,[]
91,Winner Match 76,Winner Match 78,0,待定,低,,,淘汰赛对阵或球队尚未确定，暂设为 0。,球队尚未确定，暂不计算热负荷适应差异。,[]
92,Winner Match 79,Winner Match 80,0,待定,低,,,淘汰赛对阵或球队尚未确定，暂设为 0。,球队尚未确定，暂不计算热负荷适应差异。,[]
93,Winner Match 83,Winner Match 84,0,待定,低,,,淘汰赛对阵或球队尚未确定，暂设为 0。,球队尚未确定，暂不计算热负荷适应差异。,[]
94,Winner Match 81,Winner Match 82,0,待定,低,,,淘汰赛对阵或球队尚未确定，暂设为 0。,球队尚未确定，暂不计算热负荷适应差异。,[]
95,Winner Match 86,Winner Match 88,0,待定,低,,,淘汰赛对阵或球队尚未确定，暂设为 0。,球队尚未确定，暂不计算热负荷适应差异。,[]
96,Winner Match 85,Winner Match 87,0,待定,低,,,淘汰赛对阵或球队尚未确定，暂设为 0。,球队尚未确定，暂不计算热负荷适应差异。,[]
97,Winner Match 89,Winner Match 90,0,待定,低,,,淘汰赛对阵或球队尚未确定，暂设为 0。,球队尚未确定，暂不计算热负荷适应差异。,[]
98,Winner Match 93,Winner Match 94,0,待定,低,,,淘汰赛对阵或球队尚未确定，暂设为 0。,球队尚未确定，暂不计算热负荷适应差异。,[]
99,Winner Match 91,Winner Match 92,0,待定,低,,,淘汰赛对阵或球队尚未确定，暂设为 0。,球队尚未确定，暂不计算热负荷适应差异。,[]
100,Winner Match 95,Winner Match 96,0,待定,低,,,淘汰赛对阵或球队尚未确定，暂设为 0。,球队尚未确定，暂不计算热负荷适应差异。,[]
101,Winner Match 97,Winner Match 98,0,待定,低,,,淘汰赛对阵或球队尚未确定，暂设为 0。,球队尚未确定，暂不计算热负荷适应差异。,[]
102,Winner Match 99,Winner Match 100,0,待定,低,,,淘汰赛对阵或球队尚未确定，暂设为 0。,球队尚未确定，暂不计算热负荷适应差异。,[]
103,Loser Match 101,Loser Match 102,0,待定,低,,,淘汰赛对阵或球队尚未确定，暂设为 0。,球队尚未确定，暂不计算热负荷适应差异。,[]
104,Winner Match 101,Winner Match 102,0,待定,低,,,淘汰赛对阵或球队尚未确定，暂设为 0。,球队尚未确定，暂不计算热负荷适应差异。,[]
